,Year,ECD3_bp,temp,temp_anomality
4618,-323881,325904.1,-56.14999999999998,-0.4114942528735597
4619,-324019,326042.1,-56.24999999999997,-0.511494252873554
4620,-324157,326180.8,-56.04999999999998,-0.31149425287356536
4621,-324294,326317.5,-55.74999999999997,-0.01149425287355399
4622,-324428,326451.2,-55.849999999999966,-0.1114942528735483
4623,-324562,326585.6,-55.54999999999998,0.18850574712643464
4624,-324692,326715.8,-55.14999999999998,0.5885057471264403
4625,-324818,326841.5,-55.24999999999997,0.488505747126446
4626,-324944,326967.7,-54.64999999999998,1.0885057471264403
4627,-325065,327088.8,-55.349999999999966,0.3885057471264517
4628,-325194,327217.1,-55.349999999999966,0.3885057471264517
4629,-325323,327346.1,-55.54999999999998,0.18850574712643464
4630,-325454,327477.0,-55.349999999999966,0.3885057471264517
4631,-325583,327606.1,-54.94999999999999,0.788505747126429
4632,-325708,327731.1,-55.44999999999999,0.28850574712642896
4633,-325837,327860.6,-55.44999999999999,0.28850574712642896
4634,-325967,327990.9,-55.14999999999998,0.5885057471264403
4635,-326095,328118.7,-55.44999999999999,0.28850574712642896
4636,-326225,328248.9,-55.14999999999998,0.5885057471264403
4637,-326352,328375.5,-54.64999999999998,1.0885057471264403
4638,-326474,328497.2,-54.349999999999966,1.3885057471264517
4639,-326593,328616.1,-55.14999999999998,0.5885057471264403
4640,-326719,328742.0,-54.849999999999966,0.8885057471264517
4641,-326843,328866.0,-55.14999999999998,0.5885057471264403
4642,-326970,328993.8,-55.04999999999998,0.6885057471264346
4643,-327098,329121.2,-55.24999999999997,0.488505747126446
4644,-327227,329250.1,-54.44999999999999,1.288505747126429
4645,-327347,329370.2,-54.54999999999998,1.1885057471264346
4646,-327467,329490.7,-54.74999999999997,0.988505747126446
4647,-327591,329614.2,-54.849999999999966,0.8885057471264517
4648,-327716,329739.3,-55.44999999999999,0.28850574712642896
4649,-327848,329871.4,-55.64999999999998,0.08850574712644033
4650,-327982,330005.9,-55.04999999999998,0.6885057471264346
4651,-328111,330134.5,-55.74999999999997,-0.01149425287355399
4652,-328246,330269.8,-55.349999999999966,0.3885057471264517
4653,-328378,330401.4,-55.04999999999998,0.6885057471264346
4654,-328506,330529.6,-55.349999999999966,0.3885057471264517
4655,-328637,330660.5,-54.94999999999999,0.788505747126429
4656,-328764,330787.5,-54.94999999999999,0.788505747126429
4657,-328891,330914.1,-54.849999999999966,0.8885057471264517
4658,-329016,331039.6,-54.74999999999997,0.988505747126446
4659,-329142,331165.7,-55.64999999999998,0.08850574712644033
4660,-329277,331300.5,-55.04999999999998,0.6885057471264346
4661,-329406,331429.4,-55.44999999999999,0.28850574712642896
4662,-329539,331562.3,-55.349999999999966,0.3885057471264517
4663,-329672,331695.4,-56.04999999999998,-0.31149425287356536
4664,-329814,331837.4,-55.849999999999966,-0.1114942528735483
4665,-329953,331976.7,-55.849999999999966,-0.1114942528735483
4666,-330092,332115.6,-55.44999999999999,0.28850574712642896
4667,-330227,332250.7,-55.44999999999999,0.28850574712642896
4668,-330361,332384.7,-54.349999999999966,1.3885057471264517
4669,-330484,332507.2,-54.24999999999997,1.488505747126446
4670,-330605,332628.5,-54.94999999999999,0.788505747126429
4671,-330732,332755.2,-53.64999999999998,2.0885057471264403
4672,-330846,332869.1,-54.04999999999998,1.6885057471264346
4673,-330962,332985.3,-53.24999999999997,2.488505747126446
4674,-331072,333095.2,-53.14999999999998,2.5885057471264403
4675,-331180,333203.4,-52.74999999999997,2.988505747126446
4676,-331284,333307.5,-52.24999999999997,3.488505747126446
4677,-331384,333407.9,-52.94999999999999,2.788505747126429
4678,-331491,333514.1,-52.94999999999999,2.788505747126429
4679,-331597,333620.0,-52.24999999999997,3.488505747126446
4680,-331697,333720.8,-52.24999999999997,3.488505747126446
4681,-331797,333820.3,-51.94999999999999,3.788505747126429
4682,-331894,333917.4,-51.64999999999998,4.08850574712644
4683,-331989,334012.6,-52.04999999999998,3.6885057471264346
4684,-332087,334110.8,-52.54999999999998,3.1885057471264346
4685,-332190,334213.5,-52.44999999999999,3.288505747126429
4686,-332292,334315.8,-52.54999999999998,3.1885057471264346
4687,-332396,334419.4,-52.64999999999998,3.0885057471264403
4688,-332499,334522.2,-51.54999999999998,4.188505747126435
4689,-332594,334617.8,-51.54999999999998,4.188505747126435
4690,-332689,334712.5,-52.24999999999997,3.488505747126446
4691,-332789,334812.4,-52.24999999999997,3.488505747126446
4692,-332890,334913.6,-52.849999999999966,2.8885057471264517
4693,-332996,335019.4,-52.349999999999966,3.3885057471264517
4694,-333099,335122.5,-52.349999999999966,3.3885057471264517
4695,-333202,335225.6,-53.14999999999998,2.5885057471264403
4696,-333313,335336.0,-53.849999999999966,1.8885057471264517
4697,-333430,335453.9,-53.349999999999966,2.3885057471264517
4698,-333544,335567.6,-53.74999999999997,1.988505747126446
4699,-333661,335684.7,-53.54999999999998,2.1885057471264346
4700,-333777,335800.9,-54.54999999999998,1.1885057471264346
4701,-333905,335928.0,-54.04999999999998,1.6885057471264346
4702,-334027,336050.8,-55.14999999999998,0.5885057471264403
4703,-334163,336186.3,-55.349999999999966,0.3885057471264517
4704,-334301,336324.7,-55.44999999999999,0.28850574712642896
4705,-334442,336465.2,-55.94999999999999,-0.21149425287357104
4706,-334588,336611.7,-55.94999999999999,-0.21149425287357104
4707,-334737,336760.2,-56.74999999999997,-1.011494252873554
4708,-334896,336919.2,-57.04999999999998,-1.3114942528735654
4709,-335059,337082.8,-56.94999999999999,-1.211494252873571
4710,-335223,337246.3,-57.24999999999997,-1.511494252873554
4711,-335391,337414.6,-57.54999999999998,-1.8114942528735654
4712,-335565,337588.2,-57.74999999999997,-2.011494252873554
4713,-335742,337765.6,-57.74999999999997,-2.011494252873554
4714,-335920,337943.2,-57.849999999999966,-2.1114942528735483
4715,-336100,338123.4,-58.24999999999997,-2.511494252873554
4716,-336287,338310.5,-58.74999999999997,-3.011494252873554
4717,-336483,338506.5,-58.849999999999966,-3.1114942528735483
4718,-336682,338705.7,-59.349999999999966,-3.6114942528735483
4719,-336891,338914.5,-59.849999999999966,-4.111494252873548
4720,-337110,339133.1,-60.44999999999999,-4.711494252873571
4721,-337341,339364.3,-60.24999999999997,-4.511494252873554
4722,-337569,339592.8,-60.64999999999998,-4.91149425287356
4723,-337808,339831.1,-60.94999999999999,-5.211494252873571
4724,-338053,340076.0,-61.44999999999999,-5.711494252873571
4725,-338309,340332.4,-61.54999999999998,-5.811494252873565
4726,-338569,340592.3,-61.94999999999999,-6.211494252873571
4727,-338840,340863.8,-62.349999999999966,-6.611494252873548
4728,-339122,341145.3,-62.94999999999999,-7.211494252873571
4729,-339422,341445.5,-63.849999999999966,-8.111494252873548
4730,-339749,341772.0,-64.14999999999998,-8.41149425287356
4731,-340086,342109.3,-63.64999999999998,-7.91149425287356
4732,-340408,342431.9,-63.94999999999999,-8.211494252873571
4733,-340740,342763.5,-64.44999999999999,-8.711494252873571
4734,-341089,343112.5,-63.349999999999966,-7.611494252873548
4735,-341404,343427.6,-64.24999999999997,-8.511494252873554
4736,-341744,343767.8,-63.04999999999998,-7.311494252873565
4737,-342052,344075.6,-63.74999999999997,-8.011494252873554
4738,-342379,344402.2,-63.349999999999966,-7.611494252873548
4739,-342695,344718.4,-63.74999999999997,-8.011494252873554
4740,-343024,345047.1,-63.54999999999998,-7.811494252873565
4741,-343347,345370.2,-63.24999999999997,-7.511494252873554
4742,-343662,345685.2,-63.44999999999999,-7.711494252873571
4743,-343981,346004.4,-63.04999999999998,-7.311494252873565
4744,-344289,346312.6,-63.14999999999998,-7.41149425287356
4745,-344602,346625.7,-63.64999999999998,-7.91149425287356
4746,-344929,346952.3,-62.74999999999997,-7.011494252873554
4747,-345230,347253.5,-63.24999999999997,-7.511494252873554
4748,-345545,347568.2,-63.24999999999997,-7.511494252873554
4749,-345860,347883.4,-62.14999999999998,-6.41149425287356
4750,-346147,348170.9,-62.849999999999966,-7.111494252873548
4751,-346453,348476.8,-63.44999999999999,-7.711494252873571
4752,-346778,348801.5,-63.349999999999966,-7.611494252873548
4753,-347099,349122.3,-62.74999999999997,-7.011494252873554
4754,-347401,349424.4,-61.14999999999998,-5.41149425287356
4755,-347663,349686.9,-62.44999999999999,-6.711494252873571
4756,-347958,349981.1,-61.94999999999999,-6.211494252873571
4757,-348240,350263.2,-62.04999999999998,-6.311494252873565
4758,-348523,350546.8,-62.14999999999998,-6.41149425287356
4759,-348811,350834.0,-62.849999999999966,-7.111494252873548
4760,-349118,351141.0,-62.349999999999966,-6.611494252873548
4761,-349412,351435.4,-62.54999999999998,-6.811494252873565
4762,-349713,351736.0,-62.64999999999998,-6.91149425287356
4763,-350015,352038.7,-62.64999999999998,-6.91149425287356
4764,-350318,352341.3,-62.44999999999999,-6.711494252873571
4765,-350617,352640.2,-62.54999999999998,-6.811494252873565
4766,-350920,352943.1,-62.54999999999998,-6.811494252873565
4767,-351221,353244.6,-62.54999999999998,-6.811494252873565
4768,-351525,353548.1,-62.44999999999999,-6.711494252873571
4769,-351824,353847.2,-62.14999999999998,-6.41149425287356
4770,-352115,354138.4,-62.24999999999997,-6.511494252873554
4771,-352409,354432.9,-62.04999999999998,-6.311494252873565
4772,-352700,354723.8,-62.94999999999999,-7.211494252873571
4773,-353018,355041.9,-63.44999999999999,-7.711494252873571
4774,-353353,355376.1,-63.64999999999998,-7.91149425287356
4775,-353694,355717.1,-63.74999999999997,-8.011494252873554
4776,-354039,356062.8,-63.64999999999998,-7.91149425287356
4777,-354381,356404.6,-63.54999999999998,-7.811494252873565
4778,-354722,356745.6,-63.24999999999997,-7.511494252873554
4779,-355053,357076.4,-63.349999999999966,-7.611494252873548
4780,-355386,357409.1,-63.54999999999998,-7.811494252873565
4781,-355726,357749.5,-63.44999999999999,-7.711494252873571
4782,-356065,358088.3,-63.64999999999998,-7.91149425287356
4783,-356412,358435.3,-63.64999999999998,-7.91149425287356
4784,-356758,358781.5,-63.94999999999999,-8.211494252873571
4785,-357114,359137.3,-63.44999999999999,-7.711494252873571
4786,-357454,359477.8,-63.44999999999999,-7.711494252873571
4787,-357797,359820.3,-63.44999999999999,-7.711494252873571
4788,-358140,360163.3,-62.849999999999966,-7.111494252873548
4789,-358467,360490.0,-63.349999999999966,-7.611494252873548
4790,-358808,360831.9,-62.849999999999966,-7.111494252873548
4791,-359136,361159.4,-63.44999999999999,-7.711494252873571
4792,-359484,361507.0,-62.44999999999999,-6.711494252873571
4793,-359802,361825.2,-63.24999999999997,-7.511494252873554
4794,-360144,362167.3,-62.54999999999998,-6.811494252873565
4795,-360466,362489.9,-62.24999999999997,-6.511494252873554
4796,-360778,362801.9,-62.74999999999997,-7.011494252873554
4797,-361106,363129.6,-63.04999999999998,-7.311494252873565
4798,-361443,363466.2,-61.849999999999966,-6.111494252873548
4799,-361747,363770.2,-61.94999999999999,-6.211494252873571
4800,-362054,364077.2,-61.94999999999999,-6.211494252873571
4801,-362361,364384.0,-62.349999999999966,-6.611494252873548
4802,-362681,364704.1,-62.04999999999998,-6.311494252873565
4803,-362992,365015.1,-62.24999999999997,-6.511494252873554
4804,-363312,365335.1,-63.04999999999998,-7.311494252873565
4805,-363657,365680.6,-63.04999999999998,-7.311494252873565
4806,-364002,366025.1,-62.14999999999998,-6.41149425287356
4807,-364322,366345.1,-62.14999999999998,-6.41149425287356
4808,-364639,366662.4,-62.44999999999999,-6.711494252873571
4809,-364966,366989.5,-62.349999999999966,-6.611494252873548
4810,-365293,367316.9,-62.24999999999997,-6.511494252873554
4811,-365619,367642.6,-62.64999999999998,-6.91149425287356
4812,-365956,367979.4,-62.349999999999966,-6.611494252873548
4813,-366284,368307.3,-62.04999999999998,-6.311494252873565
4814,-366605,368628.2,-61.94999999999999,-6.211494252873571
4815,-366922,368945.5,-62.14999999999998,-6.41149425287356
4816,-367245,369268.0,-62.24999999999997,-6.511494252873554
4817,-367573,369596.3,-63.14999999999998,-7.41149425287356
4818,-367931,369954.3,-62.64999999999998,-6.91149425287356
4819,-368274,370297.8,-62.24999999999997,-6.511494252873554
4820,-368605,370628.0,-62.24999999999997,-6.511494252873554
4821,-368934,370957.4,-61.64999999999998,-5.91149425287356
4822,-369246,371269.6,-61.94999999999999,-6.211494252873571
4823,-369566,371589.8,-61.94999999999999,-6.211494252873571
4824,-369887,371910.7,-61.04999999999998,-5.311494252873565
4825,-370184,372207.1,-61.349999999999966,-5.611494252873548
4826,-370489,372512.4,-61.349999999999966,-5.611494252873548
4827,-370794,372817.4,-61.24999999999997,-5.511494252873554
4828,-371097,373120.8,-61.349999999999966,-5.611494252873548
4829,-371402,373425.8,-60.94999999999999,-5.211494252873571
4830,-371698,373721.8,-60.54999999999998,-4.811494252873565
4831,-371983,374006.8,-59.849999999999966,-4.111494252873548
4832,-372250,374273.1,-60.24999999999997,-4.511494252873554
4833,-372527,374550.3,-60.74999999999997,-5.011494252873554
4834,-372819,374842.0,-61.04999999999998,-5.311494252873565
4835,-373118,375141.6,-61.349999999999966,-5.611494252873548
4836,-373428,375451.2,-61.74999999999997,-6.011494252873554
4837,-373751,375774.4,-62.849999999999966,-7.111494252873548
4838,-374108,376131.3,-62.64999999999998,-6.91149425287356
4839,-374462,376485.1,-62.54999999999998,-6.811494252873565
4840,-374812,376835.2,-62.349999999999966,-6.611494252873548
4841,-375155,377178.8,-62.14999999999998,-6.41149425287356
4842,-375494,377517.0,-62.14999999999998,-6.41149425287356
4843,-375831,377854.2,-61.94999999999999,-6.211494252873571
4844,-376161,378184.8,-61.349999999999966,-5.611494252873548
4845,-376476,378499.7,-61.64999999999998,-5.91149425287356
4846,-376797,378820.6,-61.24999999999997,-5.511494252873554
4847,-377109,379132.8,-61.44999999999999,-5.711494252873571
4848,-377426,379449.7,-60.94999999999999,-5.211494252873571
4849,-377728,379751.8,-61.849999999999966,-6.111494252873548
4850,-378057,380080.0,-61.349999999999966,-5.611494252873548
4851,-378371,380394.2,-60.94999999999999,-5.211494252873571
4852,-378672,380695.9,-60.74999999999997,-5.011494252873554
4853,-378971,380994.1,-60.74999999999997,-5.011494252873554
4854,-379268,381291.0,-60.44999999999999,-4.711494252873571
4855,-379556,381579.0,-59.849999999999966,-4.111494252873548
4856,-379830,381853.8,-59.94999999999999,-4.211494252873571
4857,-380107,382130.2,-60.24999999999997,-4.511494252873554
4858,-380391,382414.3,-60.04999999999998,-4.311494252873565
4859,-380669,382692.4,-59.94999999999999,-4.211494252873571
4860,-380944,382967.3,-59.44999999999999,-3.711494252873571
4861,-381207,383230.7,-59.54999999999998,-3.8114942528735654
4862,-381474,383497.2,-59.64999999999998,-3.9114942528735597
4863,-381742,383765.8,-59.54999999999998,-3.8114942528735654
4864,-382009,384032.8,-60.54999999999998,-4.811494252873565
4865,-382301,384324.7,-60.24999999999997,-4.511494252873554
4866,-382588,384611.0,-60.14999999999998,-4.41149425287356
4867,-382870,384893.7,-60.94999999999999,-5.211494252873571
4868,-383177,385200.3,-60.849999999999966,-5.111494252873548
4869,-383480,385503.7,-61.14999999999998,-5.41149425287356
4870,-383791,385814.9,-60.64999999999998,-4.91149425287356
4871,-384091,386114.9,-60.44999999999999,-4.711494252873571
4872,-384384,386407.7,-60.24999999999997,-4.511494252873554
4873,-384672,386695.1,-59.44999999999999,-3.711494252873571
4874,-384938,386961.8,-59.94999999999999,-4.211494252873571
4875,-385218,387241.5,-60.04999999999998,-4.311494252873565
4876,-385499,387522.8,-59.44999999999999,-3.711494252873571
4877,-385766,387789.3,-59.24999999999997,-3.511494252873554
4878,-386026,388049.7,-59.14999999999998,-3.4114942528735597
4879,-386285,388308.1,-58.44999999999999,-2.711494252873571
4880,-386526,388549.9,-59.04999999999998,-3.3114942528735654
4881,-386783,388806.3,-59.64999999999998,-3.9114942528735597
4882,-387054,389077.9,-59.94999999999999,-4.211494252873571
4883,-387334,389357.5,-60.54999999999998,-4.811494252873565
4884,-387631,389654.6,-60.54999999999998,-4.811494252873565
4885,-387930,389953.9,-61.24999999999997,-5.511494252873554
4886,-388249,390272.1,-61.14999999999998,-5.41149425287356
4887,-388565,390588.6,-61.94999999999999,-6.211494252873571
4888,-388908,390931.7,-61.849999999999966,-6.111494252873548
4889,-389246,391269.2,-61.14999999999998,-5.41149425287356
4890,-389564,391587.6,-61.349999999999966,-5.611494252873548
4891,-389888,391911.4,-60.74999999999997,-5.011494252873554
4892,-390194,392217.5,-60.14999999999998,-4.41149425287356
4893,-390482,392505.8,-60.24999999999997,-4.511494252873554
4894,-390773,392796.0,-60.44999999999999,-4.711494252873571
4895,-391070,393093.6,-60.24999999999997,-4.511494252873554
4896,-391361,393384.8,-60.24999999999997,-4.511494252873554
4897,-391652,393675.0,-59.849999999999966,-4.111494252873548
4898,-391933,393956.2,-59.64999999999998,-3.9114942528735597
4899,-392208,394231.5,-59.349999999999966,-3.6114942528735483
4900,-392475,394498.5,-59.04999999999998,-3.3114942528735654
4901,-392734,394757.2,-59.04999999999998,-3.3114942528735654
4902,-392992,395015.7,-58.54999999999998,-2.8114942528735654
4903,-393239,395262.5,-58.349999999999966,-2.6114942528735483
4904,-393482,395505.5,-58.14999999999998,-2.4114942528735597
4905,-393720,395743.5,-58.24999999999997,-2.511494252873554
4906,-393959,395982.9,-57.849999999999966,-2.1114942528735483
4907,-394191,396214.2,-58.14999999999998,-2.4114942528735597
4908,-394428,396451.8,-57.94999999999999,-2.211494252873571
4909,-394661,396684.8,-56.94999999999999,-1.211494252873571
4910,-394875,396898.5,-56.849999999999966,-1.1114942528735483
4911,-395086,397109.4,-57.64999999999998,-1.9114942528735597
4912,-395311,397334.7,-57.24999999999997,-1.511494252873554
4913,-395530,397553.1,-57.14999999999998,-1.4114942528735597
4914,-395746,397769.4,-56.849999999999966,-1.1114942528735483
4915,-395957,397980.7,-56.849999999999966,-1.1114942528735483
4916,-396168,398191.3,-56.349999999999966,-0.6114942528735483
4917,-396369,398392.3,-56.44999999999999,-0.711494252873571
4918,-396570,398593.9,-56.24999999999997,-0.511494252873554
4919,-396769,398792.2,-56.24999999999997,-0.511494252873554
4920,-396968,398991.0,-55.74999999999997,-0.01149425287355399
4921,-397157,399180.3,-56.24999999999997,-0.511494252873554
4922,-397354,399377.8,-56.24999999999997,-0.511494252873554
4923,-397554,399577.1,-56.94999999999999,-1.211494252873571
4924,-397766,399789.3,-56.64999999999998,-0.9114942528735597
4925,-397972,399995.2,-55.64999999999998,0.08850574712644033
4926,-398159,400182.0,-55.74999999999997,-0.01149425287355399
4927,-398347,400370.2,-55.44999999999999,0.28850574712642896
4928,-398531,400554.3,-56.14999999999998,-0.4114942528735597
4929,-398727,400750.9,-55.849999999999966,-0.1114942528735483
4930,-398918,400941.0,-55.74999999999997,-0.01149425287355399
4931,-399107,401130.7,-55.64999999999998,0.08850574712644033
4932,-399294,401317.4,-55.44999999999999,0.28850574712642896
4933,-399477,401500.6,-54.94999999999999,0.788505747126429
4934,-399652,401675.4,-54.54999999999998,1.1885057471264346
4935,-399821,401844.0,-54.94999999999999,0.788505747126429
4936,-399996,402019.8,-55.349999999999966,0.3885057471264517
4937,-400177,402200.6,-55.14999999999998,0.5885057471264403
4938,-400355,402378.3,-54.349999999999966,1.3885057471264517
4939,-400521,402544.4,-54.54999999999998,1.1885057471264346
4940,-400689,402712.0,-54.54999999999998,1.1885057471264346
4941,-400856,402879.7,-54.54999999999998,1.1885057471264346
4942,-401025,403048.2,-54.54999999999998,1.1885057471264346
4943,-401192,403215.9,-53.94999999999999,1.788505747126429
4944,-401353,403376.2,-54.64999999999998,1.0885057471264403
4945,-401522,403545.1,-54.349999999999966,1.3885057471264517
4946,-401686,403709.8,-54.04999999999998,1.6885057471264346
4947,-401846,403869.3,-53.94999999999999,1.788505747126429
4948,-402004,404027.1,-53.54999999999998,2.1885057471264346
4949,-402157,404180.1,-54.04999999999998,1.6885057471264346
4950,-402316,404339.0,-53.849999999999966,1.8885057471264517
4951,-402473,404496.4,-54.14999999999998,1.5885057471264403
4952,-402634,404657.6,-53.94999999999999,1.788505747126429
4953,-402793,404816.2,-54.04999999999998,1.6885057471264346
4954,-402954,404977.3,-54.44999999999999,1.288505747126429
4955,-403120,405143.9,-53.74999999999997,1.988505747126446
4956,-403276,405299.7,-54.04999999999998,1.6885057471264346
4957,-403437,405460.2,-54.24999999999997,1.488505747126446
4958,-403601,405624.0,-54.349999999999966,1.3885057471264517
4959,-403766,405789.3,-53.849999999999966,1.8885057471264517
4960,-403925,405948.4,-54.14999999999998,1.5885057471264403
4961,-404088,406111.6,-53.64999999999998,2.0885057471264403
4962,-404245,406268.0,-53.64999999999998,2.0885057471264403
4963,-404399,406422.7,-53.44999999999999,2.288505747126429
4964,-404552,406575.3,-53.349999999999966,2.3885057471264517
4965,-404704,406727.8,-53.849999999999966,1.8885057471264517
4966,-404863,406886.8,-54.24999999999997,1.488505747126446
4967,-405029,407052.5,-53.64999999999998,2.0885057471264403
4968,-405185,407208.9,-53.94999999999999,1.788505747126429
4969,-405346,407369.1,-53.04999999999998,2.6885057471264346
4970,-405495,407518.3,-53.14999999999998,2.5885057471264403
4971,-405646,407669.0,-54.04999999999998,1.6885057471264346
4972,-405806,407829.8,-52.94999999999999,2.788505747126429
4973,-405956,407979.1,-53.94999999999999,1.788505747126429
4974,-406116,408139.9,-53.54999999999998,2.1885057471264346
4975,-406273,408296.5,-53.349999999999966,2.3885057471264517
4976,-406426,408449.5,-53.849999999999966,1.8885057471264517
4977,-406587,408610.4,-53.94999999999999,1.788505747126429
4978,-406751,408774.0,-54.14999999999998,1.5885057471264403
4979,-406917,408940.5,-53.849999999999966,1.8885057471264517
4980,-407079,409102.4,-53.44999999999999,2.288505747126429
4981,-407234,409257.7,-53.44999999999999,2.288505747126429
4982,-407390,409413.4,-53.94999999999999,1.788505747126429
4983,-407553,409576.4,-53.54999999999998,2.1885057471264346
4984,-407711,409734.9,-53.74999999999997,1.988505747126446
4985,-407872,409895.1,-53.94999999999999,1.788505747126429
4986,-408037,410060.0,-54.349999999999966,1.3885057471264517
4987,-408206,410229.7,-53.94999999999999,1.788505747126429
4988,-408372,410395.0,-54.24999999999997,1.488505747126446
4989,-408541,410564.8,-54.349999999999966,1.3885057471264517
4990,-408712,410735.6,-54.14999999999998,1.5885057471264403
4991,-408881,410904.9,-54.54999999999998,1.1885057471264346
4992,-409056,411079.4,-54.44999999999999,1.288505747126429
4993,-409229,411252.9,-54.44999999999999,1.288505747126429
4994,-409402,411425.7,-54.04999999999998,1.6885057471264346
4995,-409571,411594.0,-54.44999999999999,1.288505747126429
4996,-409746,411769.5,-55.24999999999997,0.488505747126446
4997,-409934,411957.5,-55.349999999999966,0.3885057471264517
4998,-410124,412147.5,-55.14999999999998,0.5885057471264403
4999,-410312,412335.4,-55.24999999999997,0.488505747126446
5000,-410501,412524.4,-55.44999999999999,0.28850574712642896
5001,-410693,412716.3,-54.54999999999998,1.1885057471264346
5002,-410871,412894.9,-55.14999999999998,0.5885057471264403
5003,-411060,413083.4,-55.24999999999997,0.488505747126446
5004,-411250,413273.3,-54.94999999999999,0.788505747126429
5005,-411436,413459.8,-55.14999999999998,0.5885057471264403
5006,-411625,413648.8,-55.74999999999997,-0.01149425287355399
5007,-411827,413850.6,-55.44999999999999,0.28850574712642896
5008,-412023,414046.0,-55.24999999999997,0.488505747126446
5009,-412215,414238.7,-55.54999999999998,0.18850574712643464
5010,-412413,414436.0,-55.54999999999998,0.18850574712643464
5011,-412611,414634.0,-55.04999999999998,0.6885057471264346
5012,-412801,414824.3,-55.349999999999966,0.3885057471264517
5013,-412996,415019.0,-55.349999999999966,0.3885057471264517
5014,-413191,415214.5,-55.54999999999998,0.18850574712643464
5015,-413390,415413.5,-54.94999999999999,0.788505747126429
5016,-413581,415604.0,-55.24999999999997,0.488505747126446
5017,-413776,415799.4,-54.94999999999999,0.788505747126429
5018,-413965,415988.5,-54.74999999999997,0.988505747126446
5019,-414152,416175.7,-55.14999999999998,0.5885057471264403
5020,-414347,416370.2,-55.14999999999998,0.5885057471264403
5021,-414543,416566.0,-54.849999999999966,0.8885057471264517
5022,-414734,416757.5,-55.44999999999999,0.28850574712642896
5023,-414935,416958.0,-55.44999999999999,0.28850574712642896
5024,-415137,417160.6,-55.74999999999997,-0.01149425287355399
5025,-415344,417367.1,-54.64999999999998,1.0885057471264403
5026,-415533,417556.3,-55.64999999999998,0.08850574712644033
5027,-415739,417762.9,-55.74999999999997,-0.01149425287355399
5028,-415948,417971.8,-55.44999999999999,0.28850574712642896
5029,-416154,418177.0,-55.94999999999999,-0.21149425287357104
5030,-416368,418391.7,-55.849999999999966,-0.1114942528735483
5031,-416581,418604.0,-55.64999999999998,0.08850574712644033
5032,-416789,418812.8,-55.94999999999999,-0.21149425287357104
5033,-417004,419027.2,-56.04999999999998,-0.31149425287356536
5034,-417222,419245.1,-56.64999999999998,-0.9114942528735597
5035,-417453,419476.1,-56.44999999999999,-0.711494252873571
5036,-417681,419704.8,-56.94999999999999,-1.211494252873571
5037,-417921,419944.1,-57.04999999999998,-1.3114942528735654
5038,-418163,420186.6,-56.64999999999998,-0.9114942528735597
5039,-418397,420420.8,-56.54999999999998,-0.8114942528735654
5040,-418629,420652.0,-57.04999999999998,-1.3114942528735654
5041,-418873,420896.0,-57.349999999999966,-1.6114942528735483
5042,-419123,421146.6,-56.74999999999997,-1.011494252873554
5043,-419361,421384.4,-57.04999999999998,-1.3114942528735654
5044,-419605,421628.2,-56.04999999999998,-0.31149425287356536
5045,-419827,421850.9,-54.94999999999999,0.788505747126429
5046,-420028,422051.2,-54.74999999999997,0.988505747126446
5047,-420224,422247.0,-55.14999999999998,0.5885057471264403
5048,-420427,422450.8,-55.54999999999998,0.18850574712643464
5049,-420640,422663.0,-56.14999999999998,-0.4114942528735597
5050,-420865,422888.6,-56.14999999999998,-0.4114942528735597
5051,-421092,423115.6,-57.04999999999998,-1.3114942528735654
5052,-421339,423362.2,-57.94999999999999,-2.211494252873571
5053,-421606,423629.6,-57.14999999999998,-1.4114942528735597
5054,-421858,423881.2,-57.74999999999997,-2.011494252873554
5055,-422123,424146.5,-58.349999999999966,-2.6114942528735483
5056,-422405,424428.3,-59.54999999999998,-3.8114942528735654
5057,-422719,424742.3,-59.44999999999999,-3.711494252873571
5058,-423033,425056.0,-60.64999999999998,-4.91149425287356
5059,-423383,425406.2,-59.64999999999998,-3.9114942528735597
5060,-423705,425728.8,-61.349999999999966,-5.611494252873548
5061,-424083,426106.1,-61.54999999999998,-5.811494252873565
5062,-424469,426492.4,-62.349999999999966,-6.611494252873548
5063,-424886,426909.5,-62.849999999999966,-7.111494252873548
5064,-425325,427348.1,-62.94999999999999,-7.211494252873571
5065,-425768,427791.7,-63.24999999999997,-7.511494252873554
5066,-426228,428251.3,-62.94999999999999,-7.211494252873571
5067,-426672,428695.6,-63.14999999999998,-7.41149425287356
5068,-427125,429148.4,-62.849999999999966,-7.111494252873548
5069,-427567,429590.0,-61.94999999999999,-6.211494252873571
5070,-427973,429996.5,-62.94999999999999,-7.211494252873571
5071,-428418,430441.7,-63.24999999999997,-7.511494252873554
5072,-428877,430900.8,-62.74999999999997,-7.011494252873554
5073,-429318,431341.0,-63.44999999999999,-7.711494252873571
5074,-429787,431810.2,-62.54999999999998,-6.811494252873565
5075,-430217,432240.7,-62.849999999999966,-7.111494252873548
5076,-430663,432686.2,-63.44999999999999,-7.711494252873571
5077,-431136,433159.2,-63.74999999999997,-8.011494252873554
5078,-431623,433646.5,-63.24999999999997,-7.511494252873554
5079,-432085,434108.8,-63.04999999999998,-7.311494252873565
5080,-432541,434564.8,-63.24999999999997,-7.511494252873554
5081,-433005,435028.5,-63.14999999999998,-7.41149425287356
5082,-433466,435489.3,-62.74999999999997,-7.011494252873554
