,Year,ECD3_bp,temp,temp_anomality
4643,-327098,329122.2,-55.24999999999997,0.488505747126446
4644,-327227,329251.1,-54.44999999999999,1.288505747126429
4645,-327347,329371.2,-54.54999999999998,1.1885057471264346
4646,-327467,329491.7,-54.74999999999997,0.988505747126446
4647,-327591,329615.2,-54.849999999999966,0.8885057471264517
4648,-327716,329740.3,-55.44999999999999,0.28850574712642896
4649,-327848,329872.4,-55.64999999999998,0.08850574712644033
4650,-327982,330006.9,-55.04999999999998,0.6885057471264346
4651,-328111,330135.5,-55.74999999999997,-0.01149425287355399
4652,-328246,330270.8,-55.349999999999966,0.3885057471264517
4653,-328378,330402.4,-55.04999999999998,0.6885057471264346
4654,-328506,330530.6,-55.349999999999966,0.3885057471264517
4655,-328637,330661.5,-54.94999999999999,0.788505747126429
4656,-328764,330788.5,-54.94999999999999,0.788505747126429
4657,-328891,330915.1,-54.849999999999966,0.8885057471264517
4658,-329016,331040.6,-54.74999999999997,0.988505747126446
4659,-329142,331166.7,-55.64999999999998,0.08850574712644033
4660,-329277,331301.5,-55.04999999999998,0.6885057471264346
4661,-329406,331430.4,-55.44999999999999,0.28850574712642896
4662,-329539,331563.3,-55.349999999999966,0.3885057471264517
4663,-329672,331696.4,-56.04999999999998,-0.31149425287356536
4664,-329814,331838.4,-55.849999999999966,-0.1114942528735483
4665,-329953,331977.7,-55.849999999999966,-0.1114942528735483
4666,-330092,332116.6,-55.44999999999999,0.28850574712642896
4667,-330227,332251.7,-55.44999999999999,0.28850574712642896
4668,-330361,332385.7,-54.349999999999966,1.3885057471264517
4669,-330484,332508.2,-54.24999999999997,1.488505747126446
4670,-330605,332629.5,-54.94999999999999,0.788505747126429
4671,-330732,332756.2,-53.64999999999998,2.0885057471264403
4672,-330846,332870.1,-54.04999999999998,1.6885057471264346
4673,-330962,332986.3,-53.24999999999997,2.488505747126446
4674,-331072,333096.2,-53.14999999999998,2.5885057471264403
4675,-331180,333204.4,-52.74999999999997,2.988505747126446
4676,-331284,333308.5,-52.24999999999997,3.488505747126446
4677,-331384,333408.9,-52.94999999999999,2.788505747126429
4678,-331491,333515.1,-52.94999999999999,2.788505747126429
4679,-331597,333621.0,-52.24999999999997,3.488505747126446
4680,-331697,333721.8,-52.24999999999997,3.488505747126446
4681,-331797,333821.3,-51.94999999999999,3.788505747126429
4682,-331894,333918.4,-51.64999999999998,4.08850574712644
4683,-331989,334013.6,-52.04999999999998,3.6885057471264346
4684,-332087,334111.8,-52.54999999999998,3.1885057471264346
4685,-332190,334214.5,-52.44999999999999,3.288505747126429
4686,-332292,334316.8,-52.54999999999998,3.1885057471264346
4687,-332396,334420.4,-52.64999999999998,3.0885057471264403
4688,-332499,334523.2,-51.54999999999998,4.188505747126435
4689,-332594,334618.8,-51.54999999999998,4.188505747126435
4690,-332689,334713.5,-52.24999999999997,3.488505747126446
4691,-332789,334813.4,-52.24999999999997,3.488505747126446
4692,-332890,334914.6,-52.849999999999966,2.8885057471264517
4693,-332996,335020.4,-52.349999999999966,3.3885057471264517
4694,-333099,335123.5,-52.349999999999966,3.3885057471264517
4695,-333202,335226.6,-53.14999999999998,2.5885057471264403
4696,-333313,335337.0,-53.849999999999966,1.8885057471264517
4697,-333430,335454.9,-53.349999999999966,2.3885057471264517
4698,-333544,335568.6,-53.74999999999997,1.988505747126446
4699,-333661,335685.7,-53.54999999999998,2.1885057471264346
4700,-333777,335801.9,-54.54999999999998,1.1885057471264346
4701,-333905,335929.0,-54.04999999999998,1.6885057471264346
4702,-334027,336051.8,-55.14999999999998,0.5885057471264403
4703,-334163,336187.3,-55.349999999999966,0.3885057471264517
4704,-334301,336325.7,-55.44999999999999,0.28850574712642896
4705,-334442,336466.2,-55.94999999999999,-0.21149425287357104
4706,-334588,336612.7,-55.94999999999999,-0.21149425287357104
4707,-334737,336761.2,-56.74999999999997,-1.011494252873554
4708,-334896,336920.2,-57.04999999999998,-1.3114942528735654
4709,-335059,337083.8,-56.94999999999999,-1.211494252873571
4710,-335223,337247.3,-57.24999999999997,-1.511494252873554
4711,-335391,337415.6,-57.54999999999998,-1.8114942528735654
4712,-335565,337589.2,-57.74999999999997,-2.011494252873554
4713,-335742,337766.6,-57.74999999999997,-2.011494252873554
4714,-335920,337944.2,-57.849999999999966,-2.1114942528735483
4715,-336100,338124.4,-58.24999999999997,-2.511494252873554
4716,-336287,338311.5,-58.74999999999997,-3.011494252873554
4717,-336483,338507.5,-58.849999999999966,-3.1114942528735483
4718,-336682,338706.7,-59.349999999999966,-3.6114942528735483
4719,-336891,338915.5,-59.849999999999966,-4.111494252873548
4720,-337110,339134.1,-60.44999999999999,-4.711494252873571
4721,-337341,339365.3,-60.24999999999997,-4.511494252873554
4722,-337569,339593.8,-60.64999999999998,-4.91149425287356
4723,-337808,339832.1,-60.94999999999999,-5.211494252873571
4724,-338053,340077.0,-61.44999999999999,-5.711494252873571
4725,-338309,340333.4,-61.54999999999998,-5.811494252873565
4726,-338569,340593.3,-61.94999999999999,-6.211494252873571
4727,-338840,340864.8,-62.349999999999966,-6.611494252873548
4728,-339122,341146.3,-62.94999999999999,-7.211494252873571
4729,-339422,341446.5,-63.849999999999966,-8.111494252873548
4730,-339749,341773.0,-64.14999999999998,-8.41149425287356
4731,-340086,342110.3,-63.64999999999998,-7.91149425287356
4732,-340408,342432.9,-63.94999999999999,-8.211494252873571
4733,-340740,342764.5,-64.44999999999999,-8.711494252873571
4734,-341089,343113.5,-63.349999999999966,-7.611494252873548
4735,-341404,343428.6,-64.24999999999997,-8.511494252873554
4736,-341744,343768.8,-63.04999999999998,-7.311494252873565
4737,-342052,344076.6,-63.74999999999997,-8.011494252873554
4738,-342379,344403.2,-63.349999999999966,-7.611494252873548
4739,-342695,344719.4,-63.74999999999997,-8.011494252873554
4740,-343024,345048.1,-63.54999999999998,-7.811494252873565
4741,-343347,345371.2,-63.24999999999997,-7.511494252873554
4742,-343662,345686.2,-63.44999999999999,-7.711494252873571
4743,-343981,346005.4,-63.04999999999998,-7.311494252873565
4744,-344289,346313.6,-63.14999999999998,-7.41149425287356
4745,-344602,346626.7,-63.64999999999998,-7.91149425287356
4746,-344929,346953.3,-62.74999999999997,-7.011494252873554
4747,-345230,347254.5,-63.24999999999997,-7.511494252873554
4748,-345545,347569.2,-63.24999999999997,-7.511494252873554
4749,-345860,347884.4,-62.14999999999998,-6.41149425287356
4750,-346147,348171.9,-62.849999999999966,-7.111494252873548
4751,-346453,348477.8,-63.44999999999999,-7.711494252873571
4752,-346778,348802.5,-63.349999999999966,-7.611494252873548
4753,-347099,349123.3,-62.74999999999997,-7.011494252873554
4754,-347401,349425.4,-61.14999999999998,-5.41149425287356
4755,-347663,349687.9,-62.44999999999999,-6.711494252873571
4756,-347958,349982.1,-61.94999999999999,-6.211494252873571
4757,-348240,350264.2,-62.04999999999998,-6.311494252873565
4758,-348523,350547.8,-62.14999999999998,-6.41149425287356
4759,-348811,350835.0,-62.849999999999966,-7.111494252873548
4760,-349118,351142.0,-62.349999999999966,-6.611494252873548
4761,-349412,351436.4,-62.54999999999998,-6.811494252873565
4762,-349713,351737.0,-62.64999999999998,-6.91149425287356
4763,-350015,352039.7,-62.64999999999998,-6.91149425287356
4764,-350318,352342.3,-62.44999999999999,-6.711494252873571
4765,-350617,352641.2,-62.54999999999998,-6.811494252873565
4766,-350920,352944.1,-62.54999999999998,-6.811494252873565
4767,-351221,353245.6,-62.54999999999998,-6.811494252873565
4768,-351525,353549.1,-62.44999999999999,-6.711494252873571
4769,-351824,353848.2,-62.14999999999998,-6.41149425287356
4770,-352115,354139.4,-62.24999999999997,-6.511494252873554
4771,-352409,354433.9,-62.04999999999998,-6.311494252873565
4772,-352700,354724.8,-62.94999999999999,-7.211494252873571
4773,-353018,355042.9,-63.44999999999999,-7.711494252873571
4774,-353353,355377.1,-63.64999999999998,-7.91149425287356
4775,-353694,355718.1,-63.74999999999997,-8.011494252873554
4776,-354039,356063.8,-63.64999999999998,-7.91149425287356
4777,-354381,356405.6,-63.54999999999998,-7.811494252873565
4778,-354722,356746.6,-63.24999999999997,-7.511494252873554
4779,-355053,357077.4,-63.349999999999966,-7.611494252873548
4780,-355386,357410.1,-63.54999999999998,-7.811494252873565
4781,-355726,357750.5,-63.44999999999999,-7.711494252873571
4782,-356065,358089.3,-63.64999999999998,-7.91149425287356
4783,-356412,358436.3,-63.64999999999998,-7.91149425287356
4784,-356758,358782.5,-63.94999999999999,-8.211494252873571
4785,-357114,359138.3,-63.44999999999999,-7.711494252873571
4786,-357454,359478.8,-63.44999999999999,-7.711494252873571
4787,-357797,359821.3,-63.44999999999999,-7.711494252873571
4788,-358140,360164.3,-62.849999999999966,-7.111494252873548
4789,-358467,360491.0,-63.349999999999966,-7.611494252873548
4790,-358808,360832.9,-62.849999999999966,-7.111494252873548
4791,-359136,361160.4,-63.44999999999999,-7.711494252873571
4792,-359484,361508.0,-62.44999999999999,-6.711494252873571
4793,-359802,361826.2,-63.24999999999997,-7.511494252873554
4794,-360144,362168.3,-62.54999999999998,-6.811494252873565
4795,-360466,362490.9,-62.24999999999997,-6.511494252873554
4796,-360778,362802.9,-62.74999999999997,-7.011494252873554
4797,-361106,363130.6,-63.04999999999998,-7.311494252873565
4798,-361443,363467.2,-61.849999999999966,-6.111494252873548
4799,-361747,363771.2,-61.94999999999999,-6.211494252873571
4800,-362054,364078.2,-61.94999999999999,-6.211494252873571
4801,-362361,364385.0,-62.349999999999966,-6.611494252873548
4802,-362681,364705.1,-62.04999999999998,-6.311494252873565
4803,-362992,365016.1,-62.24999999999997,-6.511494252873554
4804,-363312,365336.1,-63.04999999999998,-7.311494252873565
4805,-363657,365681.6,-63.04999999999998,-7.311494252873565
4806,-364002,366026.1,-62.14999999999998,-6.41149425287356
4807,-364322,366346.1,-62.14999999999998,-6.41149425287356
4808,-364639,366663.4,-62.44999999999999,-6.711494252873571
4809,-364966,366990.5,-62.349999999999966,-6.611494252873548
4810,-365293,367317.9,-62.24999999999997,-6.511494252873554
4811,-365619,367643.6,-62.64999999999998,-6.91149425287356
4812,-365956,367980.4,-62.349999999999966,-6.611494252873548
4813,-366284,368308.3,-62.04999999999998,-6.311494252873565
4814,-366605,368629.2,-61.94999999999999,-6.211494252873571
4815,-366922,368946.5,-62.14999999999998,-6.41149425287356
4816,-367245,369269.0,-62.24999999999997,-6.511494252873554
4817,-367573,369597.3,-63.14999999999998,-7.41149425287356
4818,-367931,369955.3,-62.64999999999998,-6.91149425287356
4819,-368274,370298.8,-62.24999999999997,-6.511494252873554
4820,-368605,370629.0,-62.24999999999997,-6.511494252873554
4821,-368934,370958.4,-61.64999999999998,-5.91149425287356
4822,-369246,371270.6,-61.94999999999999,-6.211494252873571
4823,-369566,371590.8,-61.94999999999999,-6.211494252873571
4824,-369887,371911.7,-61.04999999999998,-5.311494252873565
4825,-370184,372208.1,-61.349999999999966,-5.611494252873548
4826,-370489,372513.4,-61.349999999999966,-5.611494252873548
4827,-370794,372818.4,-61.24999999999997,-5.511494252873554
4828,-371097,373121.8,-61.349999999999966,-5.611494252873548
4829,-371402,373426.8,-60.94999999999999,-5.211494252873571
4830,-371698,373722.8,-60.54999999999998,-4.811494252873565
4831,-371983,374007.8,-59.849999999999966,-4.111494252873548
4832,-372250,374274.1,-60.24999999999997,-4.511494252873554
4833,-372527,374551.3,-60.74999999999997,-5.011494252873554
4834,-372819,374843.0,-61.04999999999998,-5.311494252873565
4835,-373118,375142.6,-61.349999999999966,-5.611494252873548
4836,-373428,375452.2,-61.74999999999997,-6.011494252873554
4837,-373751,375775.4,-62.849999999999966,-7.111494252873548
4838,-374108,376132.3,-62.64999999999998,-6.91149425287356
4839,-374462,376486.1,-62.54999999999998,-6.811494252873565
4840,-374812,376836.2,-62.349999999999966,-6.611494252873548
4841,-375155,377179.8,-62.14999999999998,-6.41149425287356
4842,-375494,377518.0,-62.14999999999998,-6.41149425287356
4843,-375831,377855.2,-61.94999999999999,-6.211494252873571
4844,-376161,378185.8,-61.349999999999966,-5.611494252873548
4845,-376476,378500.7,-61.64999999999998,-5.91149425287356
4846,-376797,378821.6,-61.24999999999997,-5.511494252873554
4847,-377109,379133.8,-61.44999999999999,-5.711494252873571
4848,-377426,379450.7,-60.94999999999999,-5.211494252873571
4849,-377728,379752.8,-61.849999999999966,-6.111494252873548
4850,-378057,380081.0,-61.349999999999966,-5.611494252873548
4851,-378371,380395.2,-60.94999999999999,-5.211494252873571
4852,-378672,380696.9,-60.74999999999997,-5.011494252873554
4853,-378971,380995.1,-60.74999999999997,-5.011494252873554
4854,-379268,381292.0,-60.44999999999999,-4.711494252873571
4855,-379556,381580.0,-59.849999999999966,-4.111494252873548
4856,-379830,381854.8,-59.94999999999999,-4.211494252873571
4857,-380107,382131.2,-60.24999999999997,-4.511494252873554
4858,-380391,382415.3,-60.04999999999998,-4.311494252873565
4859,-380669,382693.4,-59.94999999999999,-4.211494252873571
4860,-380944,382968.3,-59.44999999999999,-3.711494252873571
4861,-381207,383231.7,-59.54999999999998,-3.8114942528735654
4862,-381474,383498.2,-59.64999999999998,-3.9114942528735597
4863,-381742,383766.8,-59.54999999999998,-3.8114942528735654
4864,-382009,384033.8,-60.54999999999998,-4.811494252873565
4865,-382301,384325.7,-60.24999999999997,-4.511494252873554
4866,-382588,384612.0,-60.14999999999998,-4.41149425287356
4867,-382870,384894.7,-60.94999999999999,-5.211494252873571
4868,-383177,385201.3,-60.849999999999966,-5.111494252873548
4869,-383480,385504.7,-61.14999999999998,-5.41149425287356
4870,-383791,385815.9,-60.64999999999998,-4.91149425287356
4871,-384091,386115.9,-60.44999999999999,-4.711494252873571
4872,-384384,386408.7,-60.24999999999997,-4.511494252873554
4873,-384672,386696.1,-59.44999999999999,-3.711494252873571
4874,-384938,386962.8,-59.94999999999999,-4.211494252873571
4875,-385218,387242.5,-60.04999999999998,-4.311494252873565
4876,-385499,387523.8,-59.44999999999999,-3.711494252873571
4877,-385766,387790.3,-59.24999999999997,-3.511494252873554
4878,-386026,388050.7,-59.14999999999998,-3.4114942528735597
4879,-386285,388309.1,-58.44999999999999,-2.711494252873571
4880,-386526,388550.9,-59.04999999999998,-3.3114942528735654
4881,-386783,388807.3,-59.64999999999998,-3.9114942528735597
4882,-387054,389078.9,-59.94999999999999,-4.211494252873571
4883,-387334,389358.5,-60.54999999999998,-4.811494252873565
4884,-387631,389655.6,-60.54999999999998,-4.811494252873565
4885,-387930,389954.9,-61.24999999999997,-5.511494252873554
4886,-388249,390273.1,-61.14999999999998,-5.41149425287356
4887,-388565,390589.6,-61.94999999999999,-6.211494252873571
4888,-388908,390932.7,-61.849999999999966,-6.111494252873548
4889,-389246,391270.2,-61.14999999999998,-5.41149425287356
4890,-389564,391588.6,-61.349999999999966,-5.611494252873548
4891,-389888,391912.4,-60.74999999999997,-5.011494252873554
4892,-390194,392218.5,-60.14999999999998,-4.41149425287356
4893,-390482,392506.8,-60.24999999999997,-4.511494252873554
4894,-390773,392797.0,-60.44999999999999,-4.711494252873571
4895,-391070,393094.6,-60.24999999999997,-4.511494252873554
4896,-391361,393385.8,-60.24999999999997,-4.511494252873554
4897,-391652,393676.0,-59.849999999999966,-4.111494252873548
4898,-391933,393957.2,-59.64999999999998,-3.9114942528735597
4899,-392208,394232.5,-59.349999999999966,-3.6114942528735483
4900,-392475,394499.5,-59.04999999999998,-3.3114942528735654
4901,-392734,394758.2,-59.04999999999998,-3.3114942528735654
4902,-392992,395016.7,-58.54999999999998,-2.8114942528735654
4903,-393239,395263.5,-58.349999999999966,-2.6114942528735483
4904,-393482,395506.5,-58.14999999999998,-2.4114942528735597
4905,-393720,395744.5,-58.24999999999997,-2.511494252873554
4906,-393959,395983.9,-57.849999999999966,-2.1114942528735483
4907,-394191,396215.2,-58.14999999999998,-2.4114942528735597
4908,-394428,396452.8,-57.94999999999999,-2.211494252873571
4909,-394661,396685.8,-56.94999999999999,-1.211494252873571
4910,-394875,396899.5,-56.849999999999966,-1.1114942528735483
4911,-395086,397110.4,-57.64999999999998,-1.9114942528735597
4912,-395311,397335.7,-57.24999999999997,-1.511494252873554
4913,-395530,397554.1,-57.14999999999998,-1.4114942528735597
4914,-395746,397770.4,-56.849999999999966,-1.1114942528735483
4915,-395957,397981.7,-56.849999999999966,-1.1114942528735483
4916,-396168,398192.3,-56.349999999999966,-0.6114942528735483
4917,-396369,398393.3,-56.44999999999999,-0.711494252873571
4918,-396570,398594.9,-56.24999999999997,-0.511494252873554
4919,-396769,398793.2,-56.24999999999997,-0.511494252873554
4920,-396968,398992.0,-55.74999999999997,-0.01149425287355399
4921,-397157,399181.3,-56.24999999999997,-0.511494252873554
4922,-397354,399378.8,-56.24999999999997,-0.511494252873554
4923,-397554,399578.1,-56.94999999999999,-1.211494252873571
4924,-397766,399790.3,-56.64999999999998,-0.9114942528735597
4925,-397972,399996.2,-55.64999999999998,0.08850574712644033
4926,-398159,400183.0,-55.74999999999997,-0.01149425287355399
4927,-398347,400371.2,-55.44999999999999,0.28850574712642896
4928,-398531,400555.3,-56.14999999999998,-0.4114942528735597
4929,-398727,400751.9,-55.849999999999966,-0.1114942528735483
4930,-398918,400942.0,-55.74999999999997,-0.01149425287355399
4931,-399107,401131.7,-55.64999999999998,0.08850574712644033
4932,-399294,401318.4,-55.44999999999999,0.28850574712642896
4933,-399477,401501.6,-54.94999999999999,0.788505747126429
4934,-399652,401676.4,-54.54999999999998,1.1885057471264346
4935,-399821,401845.0,-54.94999999999999,0.788505747126429
4936,-399996,402020.8,-55.349999999999966,0.3885057471264517
4937,-400177,402201.6,-55.14999999999998,0.5885057471264403
4938,-400355,402379.3,-54.349999999999966,1.3885057471264517
4939,-400521,402545.4,-54.54999999999998,1.1885057471264346
4940,-400689,402713.0,-54.54999999999998,1.1885057471264346
4941,-400856,402880.7,-54.54999999999998,1.1885057471264346
4942,-401025,403049.2,-54.54999999999998,1.1885057471264346
4943,-401192,403216.9,-53.94999999999999,1.788505747126429
4944,-401353,403377.2,-54.64999999999998,1.0885057471264403
4945,-401522,403546.1,-54.349999999999966,1.3885057471264517
4946,-401686,403710.8,-54.04999999999998,1.6885057471264346
4947,-401846,403870.3,-53.94999999999999,1.788505747126429
4948,-402004,404028.1,-53.54999999999998,2.1885057471264346
4949,-402157,404181.1,-54.04999999999998,1.6885057471264346
4950,-402316,404340.0,-53.849999999999966,1.8885057471264517
4951,-402473,404497.4,-54.14999999999998,1.5885057471264403
4952,-402634,404658.6,-53.94999999999999,1.788505747126429
4953,-402793,404817.2,-54.04999999999998,1.6885057471264346
4954,-402954,404978.3,-54.44999999999999,1.288505747126429
4955,-403120,405144.9,-53.74999999999997,1.988505747126446
4956,-403276,405300.7,-54.04999999999998,1.6885057471264346
4957,-403437,405461.2,-54.24999999999997,1.488505747126446
4958,-403601,405625.0,-54.349999999999966,1.3885057471264517
4959,-403766,405790.3,-53.849999999999966,1.8885057471264517
4960,-403925,405949.4,-54.14999999999998,1.5885057471264403
4961,-404088,406112.6,-53.64999999999998,2.0885057471264403
4962,-404245,406269.0,-53.64999999999998,2.0885057471264403
4963,-404399,406423.7,-53.44999999999999,2.288505747126429
4964,-404552,406576.3,-53.349999999999966,2.3885057471264517
4965,-404704,406728.8,-53.849999999999966,1.8885057471264517
4966,-404863,406887.8,-54.24999999999997,1.488505747126446
4967,-405029,407053.5,-53.64999999999998,2.0885057471264403
4968,-405185,407209.9,-53.94999999999999,1.788505747126429
4969,-405346,407370.1,-53.04999999999998,2.6885057471264346
4970,-405495,407519.3,-53.14999999999998,2.5885057471264403
4971,-405646,407670.0,-54.04999999999998,1.6885057471264346
4972,-405806,407830.8,-52.94999999999999,2.788505747126429
4973,-405956,407980.1,-53.94999999999999,1.788505747126429
4974,-406116,408140.9,-53.54999999999998,2.1885057471264346
4975,-406273,408297.5,-53.349999999999966,2.3885057471264517
4976,-406426,408450.5,-53.849999999999966,1.8885057471264517
4977,-406587,408611.4,-53.94999999999999,1.788505747126429
4978,-406751,408775.0,-54.14999999999998,1.5885057471264403
4979,-406917,408941.5,-53.849999999999966,1.8885057471264517
4980,-407079,409103.4,-53.44999999999999,2.288505747126429
4981,-407234,409258.7,-53.44999999999999,2.288505747126429
4982,-407390,409414.4,-53.94999999999999,1.788505747126429
4983,-407553,409577.4,-53.54999999999998,2.1885057471264346
4984,-407711,409735.9,-53.74999999999997,1.988505747126446
4985,-407872,409896.1,-53.94999999999999,1.788505747126429
4986,-408037,410061.0,-54.349999999999966,1.3885057471264517
4987,-408206,410230.7,-53.94999999999999,1.788505747126429
4988,-408372,410396.0,-54.24999999999997,1.488505747126446
4989,-408541,410565.8,-54.349999999999966,1.3885057471264517
4990,-408712,410736.6,-54.14999999999998,1.5885057471264403
4991,-408881,410905.9,-54.54999999999998,1.1885057471264346
4992,-409056,411080.4,-54.44999999999999,1.288505747126429
4993,-409229,411253.9,-54.44999999999999,1.288505747126429
4994,-409402,411426.7,-54.04999999999998,1.6885057471264346
4995,-409571,411595.0,-54.44999999999999,1.288505747126429
4996,-409746,411770.5,-55.24999999999997,0.488505747126446
4997,-409934,411958.5,-55.349999999999966,0.3885057471264517
4998,-410124,412148.5,-55.14999999999998,0.5885057471264403
4999,-410312,412336.4,-55.24999999999997,0.488505747126446
5000,-410501,412525.4,-55.44999999999999,0.28850574712642896
5001,-410693,412717.3,-54.54999999999998,1.1885057471264346
5002,-410871,412895.9,-55.14999999999998,0.5885057471264403
5003,-411060,413084.4,-55.24999999999997,0.488505747126446
5004,-411250,413274.3,-54.94999999999999,0.788505747126429
5005,-411436,413460.8,-55.14999999999998,0.5885057471264403
5006,-411625,413649.8,-55.74999999999997,-0.01149425287355399
5007,-411827,413851.6,-55.44999999999999,0.28850574712642896
5008,-412023,414047.0,-55.24999999999997,0.488505747126446
5009,-412215,414239.7,-55.54999999999998,0.18850574712643464
5010,-412413,414437.0,-55.54999999999998,0.18850574712643464
5011,-412611,414635.0,-55.04999999999998,0.6885057471264346
5012,-412801,414825.3,-55.349999999999966,0.3885057471264517
5013,-412996,415020.0,-55.349999999999966,0.3885057471264517
5014,-413191,415215.5,-55.54999999999998,0.18850574712643464
5015,-413390,415414.5,-54.94999999999999,0.788505747126429
5016,-413581,415605.0,-55.24999999999997,0.488505747126446
5017,-413776,415800.4,-54.94999999999999,0.788505747126429
5018,-413965,415989.5,-54.74999999999997,0.988505747126446
5019,-414152,416176.7,-55.14999999999998,0.5885057471264403
5020,-414347,416371.2,-55.14999999999998,0.5885057471264403
5021,-414543,416567.0,-54.849999999999966,0.8885057471264517
5022,-414734,416758.5,-55.44999999999999,0.28850574712642896
5023,-414935,416959.0,-55.44999999999999,0.28850574712642896
5024,-415137,417161.6,-55.74999999999997,-0.01149425287355399
5025,-415344,417368.1,-54.64999999999998,1.0885057471264403
5026,-415533,417557.3,-55.64999999999998,0.08850574712644033
5027,-415739,417763.9,-55.74999999999997,-0.01149425287355399
5028,-415948,417972.8,-55.44999999999999,0.28850574712642896
5029,-416154,418178.0,-55.94999999999999,-0.21149425287357104
5030,-416368,418392.7,-55.849999999999966,-0.1114942528735483
5031,-416581,418605.0,-55.64999999999998,0.08850574712644033
5032,-416789,418813.8,-55.94999999999999,-0.21149425287357104
5033,-417004,419028.2,-56.04999999999998,-0.31149425287356536
5034,-417222,419246.1,-56.64999999999998,-0.9114942528735597
5035,-417453,419477.1,-56.44999999999999,-0.711494252873571
5036,-417681,419705.8,-56.94999999999999,-1.211494252873571
5037,-417921,419945.1,-57.04999999999998,-1.3114942528735654
5038,-418163,420187.6,-56.64999999999998,-0.9114942528735597
5039,-418397,420421.8,-56.54999999999998,-0.8114942528735654
5040,-418629,420653.0,-57.04999999999998,-1.3114942528735654
5041,-418873,420897.0,-57.349999999999966,-1.6114942528735483
5042,-419123,421147.6,-56.74999999999997,-1.011494252873554
5043,-419361,421385.4,-57.04999999999998,-1.3114942528735654
5044,-419605,421629.2,-56.04999999999998,-0.31149425287356536
5045,-419827,421851.9,-54.94999999999999,0.788505747126429
5046,-420028,422052.2,-54.74999999999997,0.988505747126446
5047,-420224,422248.0,-55.14999999999998,0.5885057471264403
5048,-420427,422451.8,-55.54999999999998,0.18850574712643464
5049,-420640,422664.0,-56.14999999999998,-0.4114942528735597
5050,-420865,422889.6,-56.14999999999998,-0.4114942528735597
5051,-421092,423116.6,-57.04999999999998,-1.3114942528735654
5052,-421339,423363.2,-57.94999999999999,-2.211494252873571
5053,-421606,423630.6,-57.14999999999998,-1.4114942528735597
5054,-421858,423882.2,-57.74999999999997,-2.011494252873554
5055,-422123,424147.5,-58.349999999999966,-2.6114942528735483
5056,-422405,424429.3,-59.54999999999998,-3.8114942528735654
5057,-422719,424743.3,-59.44999999999999,-3.711494252873571
5058,-423033,425057.0,-60.64999999999998,-4.91149425287356
5059,-423383,425407.2,-59.64999999999998,-3.9114942528735597
5060,-423705,425729.8,-61.349999999999966,-5.611494252873548
5061,-424083,426107.1,-61.54999999999998,-5.811494252873565
5062,-424469,426493.4,-62.349999999999966,-6.611494252873548
5063,-424886,426910.5,-62.849999999999966,-7.111494252873548
5064,-425325,427349.1,-62.94999999999999,-7.211494252873571
5065,-425768,427792.7,-63.24999999999997,-7.511494252873554
5066,-426228,428252.3,-62.94999999999999,-7.211494252873571
5067,-426672,428696.6,-63.14999999999998,-7.41149425287356
5068,-427125,429149.4,-62.849999999999966,-7.111494252873548
5069,-427567,429591.0,-61.94999999999999,-6.211494252873571
5070,-427973,429997.5,-62.94999999999999,-7.211494252873571
5071,-428418,430442.7,-63.24999999999997,-7.511494252873554
5072,-428877,430901.8,-62.74999999999997,-7.011494252873554
5073,-429318,431342.0,-63.44999999999999,-7.711494252873571
5074,-429787,431811.2,-62.54999999999998,-6.811494252873565
5075,-430217,432241.7,-62.849999999999966,-7.111494252873548
5076,-430663,432687.2,-63.44999999999999,-7.711494252873571
5077,-431136,433160.2,-63.74999999999997,-8.011494252873554
5078,-431623,433647.5,-63.24999999999997,-7.511494252873554
5079,-432085,434109.8,-63.04999999999998,-7.311494252873565
5080,-432541,434565.8,-63.24999999999997,-7.511494252873554
5081,-433005,435029.5,-63.14999999999998,-7.41149425287356
5082,-433466,435490.3,-62.74999999999997,-7.011494252873554
5083,-433906,435930.8,-62.94999999999999,-7.211494252873571
5084,-434357,436381.9,-62.94999999999999,-7.211494252873571
5085,-434809,436833.6,-62.54999999999998,-6.811494252873565
5086,-435242,437266.4,-61.849999999999966,-6.111494252873548
5087,-435650,437674.3,-62.54999999999998,-6.811494252873565
5088,-436084,438108.9,-62.24999999999997,-6.511494252873554
5089,-436507,438531.7,-62.24999999999997,-6.511494252873554
5090,-436930,438954.6,-62.44999999999999,-6.711494252873571
5091,-437361,439385.9,-62.24999999999997,-6.511494252873554
5092,-437786,439810.0,-60.94999999999999,-5.211494252873571
5093,-438160,440184.5,-61.04999999999998,-5.311494252873565
5094,-438540,440564.3,-61.349999999999966,-5.611494252873548
5095,-438929,440953.1,-62.349999999999966,-6.611494252873548
5096,-439358,441382.0,-62.04999999999998,-6.311494252873565
5097,-439775,441799.8,-62.04999999999998,-6.311494252873565
5098,-440193,442217.1,-62.349999999999966,-6.611494252873548
5099,-440626,442650.1,-62.64999999999998,-6.91149425287356
5100,-441071,443095.2,-61.44999999999999,-5.711494252873571
5101,-441468,443492.0,-61.849999999999966,-6.111494252873548
5102,-441879,443903.2,-62.64999999999998,-6.91149425287356
5103,-442324,444348.3,-61.94999999999999,-6.211494252873571
5104,-442743,444767.2,-61.94999999999999,-6.211494252873571
5105,-443159,445183.6,-61.54999999999998,-5.811494252873565
5106,-443562,445586.8,-61.74999999999997,-6.011494252873554
5107,-443973,445997.3,-62.14999999999998,-6.41149425287356
